,DATE,STOCK_CODE,STOCK_ABBREVIATION,CLICK,ABBREVIATION_x,CLICK_PERCENT_ASSET100000,CLICK_PERCENT_ASSET500000,CLICK_PERCENT_ASSET1000000,ABBREVIATION_y,FAVORITE_PERCENT_x,ABBREVIATION,PERCENTAGE_ASSET100000,PERCENTAGE_ASSET500000,PERCENTAGE_ASSET1000000,cnt_1,cnt_1.1,FAVORITE_PERCENT_y,PERCENT_INCREASE,cnt_2,cnt_2.1,FAVORITE_PERCENT_ASSET100000,FAVORITE_PERCENT_INCREASE_ASSET100000,cnt_3,cnt_3.1,FAVORITE_PERCENT_ASSET500000,FAVORITE_PERCENT_INCREASE_ASSET500000,cnt_4,cnt_4.1,FAVORITE_PERCENT_ROOKIE,FAVORITE_PERCENT_INCREASE_ROOKIE,cnt_5,cnt_5.1,FAVORITE_PERCENT_1YEAR,FAVORITE_PERCENT_INCREASE_1YEAR,cnt_6,cnt_6.1,FAVORITE_PERCENT_3YEAR,FAVORITE_PERCENT_INCREASE_3YEAR,cnt_7,cnt_7.1,FAVORITE_PERCENT_5YEAR,FAVORITE_PERCENT_INCREASE_5YEAR,DateTime,return,returnlag1
270205,20141013,300076,GQY视讯,85067,GQY视讯,0.00033137,0.00017427,0.00017885,GQY视讯,0.00042833,GQY视讯,0.00052064,0.00048466,0.00041065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,1.749871,0.404654
270206,20141013,300077,国民技术,113085,国民技术,0.0005375,0.00075449,0.00049914,国民技术,0.00050729,国民技术,0.00073963,0.00088021,0.00084868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-4.008083999999999,-1.1578950000000001
270207,20141013,300078,中瑞思创,36331,思创医惠,0.00029642,0.00060931,0.00037974,思创医惠,0.00023426,思创医惠,0.00033784,0.00042163,0.00042889999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.26405100000000004,-2.609682
270208,20141013,300079,数码视讯,99536,数码视讯,0.000335,0.00068936,0.00113818,数码视讯,0.00045119,数码视讯,0.00056528,0.00063027,0.00052929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.409277,-2.921196
270209,20141013,300080,新大新材,147297,易成新能,0.0005537000000000001,0.00097897,0.00117816,易成新能,0.00033533,易成新能,0.00046936,0.00048466,0.00042889999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,3.401361,-1.973684
270210,20141013,300081,恒信移动,44933,恒信移动,0.00074461,0.00045369,0.00018295,恒信移动,0.00027348,恒信移动,0.00031793,0.00034774,0.00032852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.877706,-1.218097
270211,20141013,300082,奥克股份,34485,奥克股份,9.012e-05,0.00010615,5.381e-05,奥克股份,0.00016929,奥克股份,0.00031311,0.00033252,0.00037871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.062035,-1.117318
270212,20141013,300083,劲胜精密,18340,劲胜精密,0.00011376,0.0001678,0.00011069,劲胜精密,0.00018457,劲胜精密,0.00025278,0.00026732,0.00019164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.865488,-0.050025
270213,20141013,300084,海默科技,61396,海默科技,0.00026846,0.0002302,0.00030594,海默科技,0.00038295,海默科技,0.00037162,0.00039772,0.00046084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,1.090909,0.28776999999999997
270214,20141013,300085,银之杰,28012,银之杰,0.00011722,0.00017327,0.00030030000000000004,银之杰,0.00021749,银之杰,0.00025097,0.00029992,0.00034221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-4.476386,-1.7196900000000002
270215,20141013,300086,康芝药业,46891,康芝药业,0.00015326,0.00025431,0.00046737,康芝药业,0.00021759,康芝药业,0.00025760000000000003,0.00033252,0.0003924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-4.277108,-1.9509130000000001
270216,20141013,300087,荃银高科,170295,荃银高科,0.00055456,0.00055686,0.00067594,荃银高科,0.00032794,荃银高科,0.00039153,0.00039772,0.00051104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.0,-2.8023599999999997
270217,20141013,300088,长信科技,78838,长信科技,0.00043313,0.00049694,0.0006908,长信科技,0.00041638,长信科技,0.00052788,0.00065418,0.00059773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.592992,-2.711497
270218,20141013,300089,长城集团,27081,文化长城,0.00012829,0.00016855,0.00030799,文化长城,0.00014892,文化长城,0.00016832,0.00018039,0.00024183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-2.715232,-1.15725
270219,20141013,300090,盛运环保,135772,盛运环保,0.0005349,0.00074355,0.00052015,盛运环保,0.00033284,盛运环保,0.00041808,0.00054116,0.00052929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.8766799999999999,-3.070684
270220,20141013,300091,金通灵,13064,金通灵,6.856e-05,0.00011908,8.199e-05,金通灵,0.00010537,金通灵,0.00019305,0.0002282,0.00019164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.339992,-1.492537
270221,20141013,300092,科新机电,35635,科新机电,0.00013256,0.00031497,0.00056781,科新机电,0.00018035,科新机电,0.00025278,0.0002608,0.00031027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,1.3479780000000001,-1.37931
270222,20141013,300093,金刚玻璃,54274,金刚玻璃,0.00020446,0.00015662,0.00019422,金刚玻璃,0.00043228,金刚玻璃,0.00048987,0.00054986,0.00057948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.0,2.60223
270223,20141013,300094,国联水产,48359,国联水产,0.00024603,0.00016308,0.00028903,国联水产,0.00015756,国联水产,0.00025097,0.00024342,0.00027833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,3.147954,-1.932859
270224,20141013,300095,华伍股份,48695,华伍股份,0.00021939,0.00020459,0.00026802,华伍股份,0.00022136,华伍股份,0.00029561,0.00028471,0.00042889999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-2.892562,0.255319
270225,20141013,300096,易联众,111954,易联众,0.00040713,0.00038309,0.00072667,易联众,0.00035574,易联众,0.00036258,0.00034122,0.00042889999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.0519399999999999,1.196013
270226,20141013,300097,智云股份,61677,智云股份,0.00017649,0.00017054,0.00014503,智云股份,0.00044692,智云股份,0.00059484,0.00057376,0.00049735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.589681,-1.2357879999999999
270227,20141013,300098,高新兴,37362,高新兴,0.00015389,0.00022747,0.00013324,高新兴,0.00023079,高新兴,0.00032457,0.00034774,0.00041065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.650593,-0.192604
270228,20141013,300099,尤洛卡,81142,尤洛卡,0.00022279,0.00021379,9.942e-05,尤洛卡,0.00018406,尤洛卡,0.00023769,0.00027602,0.00031027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,1.492537,-3.151261
270229,20141013,300100,双林股份,236000,双林股份,0.00125298,0.0009744999999999999,0.00109667,双林股份,0.00027568,双林股份,0.00036438,0.00036512,0.00037871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,8.080808,-3.738318
270230,20141013,300101,振芯科技,108103,振芯科技,0.0005236,0.00079128,0.00121403,振芯科技,0.00054759,振芯科技,0.00062802,0.00071069,0.00066617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,1.288937,-2.545069
270231,20141013,300102,乾照光电,118138,乾照光电,0.00048906,0.00064983,0.00064519,乾照光电,0.00037245,乾照光电,0.00055442,0.00060636,0.0007482999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.0,0.626959
270232,20141013,300103,达刚路机,45099,达刚路机,0.00010033,6.662e-05,8.199e-05,达刚路机,0.00028174,达刚路机,0.00031974,0.00033252,0.00037871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,1.3918629999999999,5.807814
270233,20141013,300104,乐视网,99443,乐视网,0.00040389999999999995,0.00070403,0.00065288,乐视网,0.00082304,乐视网,0.0009000999999999999,0.00099974,0.00084868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-2.490823,-0.376445
270234,20141013,300105,龙源技术,117380,龙源技术,0.0003621,0.00025431,0.0003987,龙源技术,0.00040222,龙源技术,0.00053451,0.00053464,0.00047910000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.6765899999999999,-2.588556
270235,20141013,300106,西部牧业,37200,西部牧业,0.00017459,0.00017601,0.00027161,西部牧业,0.00029066,西部牧业,0.00033543,0.00037382,0.00036046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.339674,-1.421801
270236,20141013,300107,建新股份,195408,建新股份,0.000495,0.00050167,0.00046737,建新股份,0.00018576,建新股份,0.00025097,0.0002934,0.00032852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,4.723127,-1.010886
270237,20141013,300108,双龙股份,29473,双龙股份,9.756e-05,9.148e-05,6.918e-05,双龙股份,0.00018981,双龙股份,0.00019969,0.00029992,0.00027833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.8240139999999999,-0.237389
270238,20141013,300109,新开源,3602,新开源,1.072e-05,5.97e-06,1.025e-05,新开源,7.945e-05,新开源,0.00011040000000000001,0.00010649,0.00014145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.0,0.0
270239,20141013,300110,华仁药业,69512,华仁药业,0.00010033,4.823e-05,5.022e-05,华仁药业,0.00029642,华仁药业,0.00029742,0.00034774,0.00036046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.8235290000000001,-1.5421120000000001
270240,20141013,300111,向日葵,221890,向日葵,0.00078387,0.0006635,0.00047864,向日葵,0.00053768,向日葵,0.00056528,0.00054986,0.00052929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,2.777778,-0.45045
270241,20141013,300112,万讯自控,7337,万讯自控,2.122e-05,8.7e-06,8.2e-06,万讯自控,0.00024351,万讯自控,0.00024614,0.00019559999999999998,0.00019164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.0,0.0
270242,20141013,300113,顺网科技,45913,顺网科技,0.00027572,0.00053846,0.00042330000000000004,顺网科技,0.00034381,顺网科技,0.0003849,0.00042163,0.00036046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-2.249561,0.503416
270243,20141013,300114,中航电测,36668,中航电测,0.00019956,9.223e-05,0.00015066,中航电测,0.00029569,中航电测,0.00034689,0.00046075,0.00044716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.814815,2.263297
270244,20141013,300115,长盈精密,41222,长盈精密,0.00022129,0.00039949,6.918e-05,长盈精密,0.00021789,长盈精密,0.00030888,0.00028471,0.00024183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,1.177003,-1.6554810000000002
270245,20141013,300116,坚瑞消防,81216,坚瑞沃能,0.00023882,0.00018794,0.00025674,坚瑞沃能,0.00031926,坚瑞沃能,0.00036258,0.00035643,0.0003924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,2.173913,1.0638299999999998
270246,20141013,300117,嘉寓股份,52450,嘉寓股份,0.0001543,8.949e-05,9.378e-05,嘉寓股份,0.00025432,嘉寓股份,0.00029983,0.00030862,0.00036046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.9395969999999999,1.595745
270247,20141013,300118,东方日升,494547,东方日升,0.00173495,0.00198529,0.00138109,东方日升,0.00054774,东方日升,0.00067508,0.00066939,0.00071636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,4.129794,-0.47214399999999995
270248,20141013,300119,瑞普生物,50844,瑞普生物,0.00018312,0.00010615,6.508e-05,瑞普生物,0.00023545,瑞普生物,0.00028415,0.00024342,0.0001597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.466782,1.401051
270249,20141013,300120,经纬电材,28161,经纬电材,0.00026016,4.35e-05,5.176e-05,经纬电材,0.00019459,经纬电材,0.00021718,0.00021951,0.00022358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.173959,-0.647948
270250,20141013,300121,阳谷华泰,329972,阳谷华泰,0.00127518,0.00141402,0.00109667,阳谷华泰,0.0004349,阳谷华泰,0.00057252,0.00059767,0.00067986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,10.042194,-2.6073619999999997
270251,20141013,300122,智飞生物,8762,智飞生物,2.652e-05,1.7899999999999998e-05,1.384e-05,智飞生物,0.00014915,智飞生物,0.00019486,0.0002608,0.00027833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.0,0.0
270252,20141013,300123,太阳鸟,195054,太阳鸟,0.00073117,0.00022473,0.00014503,太阳鸟,0.00051441,太阳鸟,0.00057674,0.00044554,0.00047910000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.390625,3.529412
270253,20141013,300124,汇川技术,62222,汇川技术,0.0008529999999999999,0.00068289,0.00118021,汇川技术,0.00028632,汇川技术,0.00042471,0.00050856,0.00056123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.966989,-2.121212
270254,20141013,300125,易世达,65139,易世达,0.00021045,0.00019813,6.918e-05,易世达,0.0002892,易世达,0.00038007,0.00032383,0.00047910000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.2244899999999999,-0.041322000000000005
270255,20141013,300126,锐奇股份,36887,锐奇股份,0.00012166,3.157e-05,1.384e-05,锐奇股份,0.00026611,锐奇股份,0.00030225,0.00036512,0.00049735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.8064520000000001,-5.912786
270256,20141013,300127,银河磁体,151687,银河磁体,0.00065696,0.00037737,0.00044226,银河磁体,0.00035167,银河磁体,0.00040058,0.00037382,0.0003924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,5.003381,-1.7385709999999999
270257,20141013,300128,锦富新材,49968,锦富技术,0.00018929,0.00026799,0.00027007,锦富技术,0.00032917,锦富技术,0.00035775,0.00041294,0.00034221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.220256,-0.8029649999999999
270258,20141013,300129,泰胜风能,75084,泰胜风能,0.00017096,0.00021006,0.00019781,泰胜风能,0.0003237,泰胜风能,0.00035594,0.00037382,0.00044716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-2.363368,-1.134644
270259,20141013,300130,新国都,24613,新国都,7.963e-05,6.662e-05,2.716e-05,新国都,0.00018208,新国都,0.00019969,0.00018039,0.00020989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,1.18944,-1.376147
270260,20141013,300131,英唐智控,93302,英唐智控,0.00032116,0.00046388,0.00042330000000000004,英唐智控,0.00039493,英唐智控,0.00051883,0.00045423,0.00041065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.0,0.0
270261,20141013,300132,青松股份,131941,青松股份,0.00035443,0.00014394,0.00011069,青松股份,0.00036481,青松股份,0.00035353,0.00031731,0.00031027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,1.154734,-1.255708
270262,20141013,300133,华策影视,118939,华策影视,0.0004103,0.00045742,0.00048992,华策影视,0.00041763,华策影视,0.00045608,0.00052595,0.00052929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-3.606182,-1.009501
270263,20141013,300134,大富科技,207311,大富科技,0.00081184,0.00098643,0.00101519,大富科技,0.0007016,大富科技,0.00088261,0.00089542,0.00093538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,3.195739,-1.8924729999999998
270264,20141013,300135,宝利沥青,34369,宝利国际,0.00014876,6.563e-05,6.508e-05,宝利国际,0.00020058,宝利国际,0.00021718,0.00027602,0.00031027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-3.325416,-0.12285
270265,20141013,300136,信维通信,45155,信维通信,0.00020319,0.00031298,0.00027929,信维通信,0.00029330000000000003,信维通信,0.00037826,0.00041294,0.00046084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.966292,-0.401146
270266,20141013,300137,先河环保,568626,先河环保,0.0025356,0.00281038,0.00251313,先河环保,0.00102144,先河环保,0.00117701,0.00107146,0.00101751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.839866,2.165464
270267,20141013,300138,晨光生物,7610,晨光生物,3.483e-05,2.063e-05,1.589e-05,晨光生物,0.00013230000000000002,晨光生物,0.00020813,0.00021951,0.00029202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.0,0.0
270268,20141013,300139,福星晓程,197193,晓程科技,0.0007028,0.00069856,0.00076306,晓程科技,0.00022121,晓程科技,0.00034206,0.00040424,0.00044716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,10.003978,1.609112
270269,20141013,300140,启源装备,99733,中环装备,0.00070943,0.00104883,0.00029467,中环装备,0.00031276,启源装备,0.00059001,0.00056507,0.00051104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,4.110899,0.09182699999999999
270270,20141013,300141,和顺电气,37169,和顺电气,0.00018993,0.00012181,0.00016553,和顺电气,0.00026611,和顺电气,0.00031793,0.00040424,0.00049735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-3.7484889999999997,-2.135678
270271,20141013,300142,沃森生物,81977,沃森生物,0.00050653,0.00042982,0.00055244,沃森生物,0.00023874,沃森生物,0.00032457,0.00032383,0.00036046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-2.293968,-0.804348
270272,20141013,300143,星河生物,62057,星河生物,0.00017972,0.00015587,0.00010711,星河生物,0.00024305,星河生物,0.0003312,0.00035643,0.0003924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,2.7201150000000003,-0.766551
270273,20141013,300144,宋城演艺,85543,宋城演艺,0.00020913,0.00035549,6.713e-05,宋城演艺,0.00016643,宋城演艺,0.00023287,0.00028471,0.00020989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-2.157709,0.521251
270274,20141013,300145,南方泵业,19118,中金环境,0.00014259,4.823e-05,2.716e-05,中金环境,0.00013644,中金环境,0.00017254,0.00021299,0.00019164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.830127,-0.81262
270275,20141013,300146,汤臣倍健,98918,汤臣倍健,0.0004167,0.00021553,0.00021114,汤臣倍健,0.00036523,汤臣倍健,0.00049409,0.00065418,0.00073005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.877934,0.956938
270276,20141013,300147,香雪制药,52308,香雪制药,0.00022129,0.00014468,0.00025265,香雪制药,0.00027427,香雪制药,0.00031311,0.00034122,0.00031027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,1.076195,-1.277683
270277,20141013,300148,天舟文化,68587,天舟文化,0.00033073,0.00044374,0.00060727,天舟文化,0.0004823,天舟文化,0.00048082,0.00046944,0.00046084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.2482659999999999,2.621723
270278,20141013,300149,量子高科,129220,量子高科,0.00035766,0.00027072,0.00031158,量子高科,0.00032861,量子高科,0.00037826,0.00042163,0.00042889999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,3.610503,-2.534319
270279,20141013,300150,世纪瑞尔,75744,世纪瑞尔,0.00039393,0.00068662,0.00101724,世纪瑞尔,0.00030074,世纪瑞尔,0.00045186,0.00055855,0.00054754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-3.072917,2.149382
270280,20141013,300151,昌红科技,25760,昌红科技,4.146e-05,4.997e-05,4.253e-05,昌红科技,0.00016656,昌红科技,0.00024192,0.00029992,0.00032852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.4989290000000002,-0.271739
270281,20141013,300152,燃控科技,220146,科融环境,0.00085664,0.001196,0.0016691,科融环境,0.00045297,科融环境,0.00055201,0.00051726,0.00051104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,4.794058000000001,-2.061856
270282,20141013,300153,科泰电源,21167,科泰电源,0.00011826,7.11e-05,8.199e-05,科泰电源,0.00014767,科泰电源,0.00021718,0.00018691,0.00024183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-3.323263,0.375
270283,20141013,300154,瑞凌股份,20326,瑞凌股份,0.00014299,5.643e-05,1.794e-05,瑞凌股份,0.00016324,瑞凌股份,0.00023528,0.00028471,0.00027833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.180124,-1.885607
270284,20141013,300155,安居宝,322512,安居宝,0.00125621,0.00128897,0.00155738,安居宝,0.0003972,安居宝,0.00042290000000000003,0.00042815,0.00051104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-9.303721000000001,0.198544
270285,20141013,300156,神雾环保,84707,神雾环保,0.00080117,0.00063864,0.00088605,神雾环保,0.00042937,神雾环保,0.00046936,0.00056507,0.00059773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.723313,-1.1690209999999999
270286,20141013,300157,恒泰艾普,8525,恒泰艾普,4.105e-05,2.337e-05,3.69e-05,恒泰艾普,0.00018455,恒泰艾普,0.00020632,0.0002369,0.00019164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.0,0.0
270287,20141013,300158,振东制药,174151,振东制药,0.00070603,0.00051907,0.00042535,振东制药,0.00032001,振东制药,0.00039395,0.00037382,0.00037871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,4.663518,-2.256063
270288,20141013,300159,新研股份,63462,新研股份,0.00010546,9.695e-05,9.532e-05,新研股份,0.00036664,新研股份,0.00045186,0.00042815,0.00054754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.6211180000000001,-0.446429
270289,20141013,300160,秀强股份,21747,秀强股份,0.00010673,0.0001678,0.00016399,秀强股份,0.00021656,秀强股份,0.00032457,0.00027602,0.00041065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.0,0.0
270290,20141013,300161,华中数控,50752,华中数控,0.00015712,0.00020634,5.739999999999999e-05,华中数控,0.00038339999999999994,华中数控,0.00042290000000000003,0.00040424,0.00047910000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.494322,-0.728155
270291,20141013,300162,雷曼光电,351630,雷曼股份,0.00151539,0.00145081,0.00160658,雷曼股份,0.00052043,雷曼股份,0.00064612,0.00051726,0.00071636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,9.993316,2.1270130000000003
270292,20141013,300163,先锋新材,32294,先锋新材,0.00017586,5.743e-05,9.173e-05,先锋新材,0.00023193,先锋新材,0.00027992,0.00030862,0.00027833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.272455,0.60652
270293,20141013,300164,通源石油,49203,通源石油,0.00014622,0.00028812,0.00033054,通源石油,0.000196,通源石油,0.00019486,0.00021951,0.00019164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.0,2.813853
270294,20141013,300165,天瑞仪器,49113,天瑞仪器,0.00027296,0.00052006,0.00042176,天瑞仪器,0.00029336,天瑞仪器,0.00046513,0.00054116,0.00071636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.792525,-1.825243
270295,20141013,300166,东方国信,40324,东方国信,0.00012829,0.00011634,0.00023983,东方国信,0.00021247,东方国信,0.00024192,0.00024342,0.00029202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.6211180000000001,-1.234568
270296,20141013,300167,迪威视讯,20284,迪威视讯,5.403e-05,3.978e-05,7.072e-05,迪威视讯,0.00018147,迪威视讯,0.00017918,0.00020429,0.00027833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.6497729999999999,7.128842
270297,20141013,300168,万达信息,53241,万达信息,0.00040817,0.00017601,0.00034386,万达信息,0.0003324,万达信息,0.00037162,0.00044554,0.00047910000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-3.9430449999999997,-2.698594
270298,20141013,300169,天晟新材,4295,天晟新材,2.035e-05,5.3700000000000004e-05,0.00010711,天晟新材,0.00015795,天晟新材,0.00016349,0.00018691,0.00020989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.0,0.0
270299,20141013,300170,汉得信息,95081,汉得信息,0.00031176,0.00024785,0.00024906,汉得信息,0.00034581,汉得信息,0.00044523,0.00052595,0.00052929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.884253,-0.137174
270300,20141013,300171,东富龙,52406,东富龙,0.00016946,0.00027893,0.00013529,东富龙,0.00020580000000000002,东富龙,0.00031974,0.00039772,0.0003924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,2.826087,1.8322759999999998
270301,20141013,300172,中电环保,58536,中电环保,0.00016565,0.00014667,0.00023215,中电环保,0.00040552,中电环保,0.00044281,0.00048466,0.00047910000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.5421690000000001,-1.0279
270302,20141013,300173,智慧松德,44786,智慧松德,0.00033160000000000004,0.00018519999999999998,0.00029672,智慧松德,0.00020527,智慧松德,0.00029983,0.00032383,0.00047910000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.53719,-2.077275
270303,20141013,300174,元力股份,20950,元力股份,9.052e-05,6.737e-05,2.921e-05,元力股份,0.00016313,元力股份,0.00023769,0.00026732,0.00026008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.0,-1.692708
270304,20141013,300175,朗源股份,398158,朗源股份,0.00264118,0.00328968,0.0021298000000000003,朗源股份,0.00073331,朗源股份,0.00088019,0.00094323,0.00098557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.236967,-1.7814729999999999
270305,20141013,300176,鸿特精密,11816,鸿特精密,4.422e-05,3.704e-05,4.253e-05,鸿特精密,0.00010062,鸿特精密,0.00020150000000000002,0.0002608,0.00034221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.064459,-2.271369
270306,20141013,300177,中海达,74633,中海达,0.00023732,0.00014841,0.0001317,中海达,0.00052599,中海达,0.00057252,0.00066287,0.00069811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-0.270856,-0.869093
270307,20141013,300178,腾邦国际,49892,腾邦国际,0.00013642,0.00012355,0.00010096,腾邦国际,0.00035413,腾邦国际,0.00041385,0.00046075,0.00057948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-1.667398,-1.6064260000000001
270308,20141013,300179,四方达,27483,四方达,0.00014813,0.00012355,0.00017680000000000001,四方达,0.00018591,四方达,0.00026002,0.00028471,0.00026008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,-2.3020259999999997,-0.094251
270309,20141013,300180,华峰超纤,31506,华峰超纤,9.883e-05,0.00022672,0.00015989,华峰超纤,0.00012589,华峰超纤,0.00016349,0.00020429,0.00020989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,2.641879,-3.241182
270310,20141013,300181,佐力药业,109362,佐力药业,0.00028086,0.00031224,0.00029825,佐力药业,0.00044056,佐力药业,0.00046272,0.00042815,0.00047910000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,0.47818299999999997,-4.878049
270311,20141013,300182,捷成股份,79828,捷成股份,0.00024672,0.00016034,0.00011274,捷成股份,0.00023023,捷成股份,0.00026424,0.0002369,0.00026008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20141013,3.360272,0.0
